
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-30,59,58,57,59,58,55,100,98,88,30.35,30.32,30.27,10,6,2,10,4,,1.04,8,Rain-Thunderstorm,313<br />
2014-7-31,77,66,55,59,51,45,100,65,32,30.32,30.28,30.22,10,10,7,8,2,,0.01,4,Rain-Thunderstorm,187<br />
2014-8-1,80,68,55,52,46,41,88,46,24,30.29,30.26,30.23,10,10,10,8,5,,0.00,1,,167<br />
2014-8-2,82,68,53,52,44,36,82,43,19,30.30,30.25,30.20,10,10,7,8,3,,0.00,0,,346<br />
2014-8-3,86,73,60,52,48,41,68,42,22,30.25,30.20,30.14,10,10,7,7,1,,0.00,0,,71<br />
2014-8-4,82,72,62,54,48,43,72,43,29,30.18,30.15,30.13,10,10,10,13,3,20,0.00,1,Thunderstorm,244<br />
2014-8-5,78,70,62,55,51,43,77,52,34,30.18,30.15,30.09,10,10,10,10,3,16,0.00,3,Rain,277<br />
2014-8-6,87,74,60,54,49,37,77,45,18,30.19,30.14,30.08,10,10,10,15,4,26,0.00,1,,148<br />
2014-8-7,80,70,60,59,52,46,77,57,34,30.21,30.15,30.07,10,10,10,10,4,,0.02,1,Rain,20<br />
2014-8-8,82,68,55,54,49,39,82,49,30,30.15,30.11,30.06,10,10,10,12,3,16,0.00,0,,346<br />
2014-8-9,87,73,59,54,47,37,72,43,18,30.27,30.16,30.09,10,10,10,15,4,,0.00,1,Rain-Thunderstorm,231<br />
2014-8-10,77,68,60,54,49,45,68,49,34,30.37,30.34,30.28,10,10,10,9,4,,0.00,1,Rain-Thunderstorm,223<br />
2014-8-11,84,70,55,52,43,36,82,39,18,30.37,30.33,30.28,10,10,10,8,3,,0.00,0,,150<br />
2014-8-12,89,72,55,52,44,37,72,38,16,30.30,30.23,30.17,10,10,10,8,2,,0.00,0,,96<br />
2014-8-13,89,74,60,50,45,37,68,33,20,30.20,30.15,30.08,10,10,7,13,4,22,0.00,1,,197<br />
2014-8-14,82,73,64,63,54,45,94,56,32,30.14,30.09,30.06,10,10,7,21,4,28,0.04,3,Rain-Thunderstorm,288<br />
2014-8-15,87,73,59,61,54,46,94,61,24,30.15,30.11,30.08,10,10,7,6,3,,0.01,1,Rain,142<br />
2014-8-16,91,82,73,48,41,34,36,23,15,30.18,30.14,30.11,10,10,7,10,4,16,0.00,0,,36<br />
2014-8-17,93,78,62,50,41,34,49,29,13,30.18,30.13,30.08,10,10,7,16,5,25,0.00,0,,234<br />
2014-8-18,86,72,59,50,42,34,59,34,19,30.11,30.07,30.00,10,10,7,13,3,23,0.00,0,Thunderstorm,204<br />
2014-8-19,87,73,59,52,47,36,64,45,18,30.08,29.96,29.90,10,10,10,20,3,34,0.00,1,Rain-Thunderstorm,253<br />
2014-8-20,89,74,60,54,48,37,72,44,17,30.03,29.94,29.90,10,10,10,17,4,23,0.01,3,Rain-Thunderstorm,213<br />
2014-8-21,86,70,55,55,50,43,88,54,22,30.16,30.08,30.03,10,10,7,17,3,29,0.01,2,Rain-Thunderstorm,29<br />
2014-8-22,71,66,60,59,56,50,94,73,50,30.18,30.12,30.04,10,10,10,8,2,,0.02,6,Rain-Thunderstorm,103<br />
2014-8-23,78,68,57,61,49,30,100,63,21,30.05,29.97,29.91,10,10,4,21,4,31,0.12,3,Rain-Thunderstorm,207<br />
2014-8-24,84,68,53,43,35,30,58,30,15,30.09,30.03,29.98,10,10,10,22,7,31,0.00,0,,260<br />
2014-8-25,77,66,55,55,47,41,88,54,32,30.24,30.16,30.08,10,10,2,10,4,18,0.02,2,Rain-Thunderstorm,140<br />
2014-8-26,71,63,55,59,55,50,94,74,50,30.25,30.21,30.17,10,10,7,15,3,22,0.05,6,Rain-Thunderstorm,264<br />
2014-8-27,73,64,55,59,54,50,94,71,47,30.20,30.15,30.08,10,10,7,10,3,,0.03,5,Rain-Thunderstorm,349<br />
2014-8-28,66,58,51,54,50,46,94,74,52,30.20,30.14,30.11,10,10,4,14,3,26,0.11,3,Rain-Thunderstorm,251<br />
2014-8-29,80,65,50,52,47,41,94,57,28,30.17,30.10,30.07,10,10,10,16,4,22,0.06,2,Rain-Thunderstorm,219<br />
2014-8-30,87,68,50,54,46,36,88,52,17,30.13,30.02,29.91,10,10,7,12,3,22,0.00,0,Rain,198<br />
2014-8-31,80,68,55,55,49,37,94,60,23,30.01,29.93,29.87,10,10,10,15,3,24,0.05,1,Rain-Thunderstorm,183<br />
2014-9-1,82,66,50,54,45,32,94,55,16,30.18,30.05,29.96,10,10,10,16,4,21,0.00,1,,286<br />
2014-9-2,82,66,50,52,45,37,76,50,26,30.18,30.06,29.95,10,10,7,10,3,,0.00,0,,260<br />
2014-9-3,93,74,55,48,39,30,63,31,12,29.95,29.89,29.81,10,10,10,17,3,23,0.00,0,,192<br />
2014-9-4,77,68,59,55,43,32,88,47,19,30.25,30.07,29.86,10,10,10,9,4,,0.00,2,Rain,28<br />
2014-9-5,59,54,50,57,52,50,100,93,77,30.38,30.32,30.26,10,9,2,8,2,,0.52,8,Rain,21<br />
2014-9-6,71,60,50,55,52,48,100,77,46,30.38,30.32,30.24,10,10,0,13,3,,0.00,2,Fog,153<br />
2014-9-7,82,66,50,54,46,37,100,55,24,30.24,30.12,30.04,10,10,7,24,3,44,0.00,1,,243<br />
2014-9-8,82,70,59,57,46,37,64,46,26,30.07,30.03,29.96,10,10,4,20,5,26,0.04,2,Rain-Thunderstorm,228<br />
2014-9-9,73,66,59,59,51,45,94,63,40,30.01,29.93,29.87,10,10,10,18,4,17,0.01,6,Rain,310<br />
2014-9-10,69,60,50,55,53,50,100,82,49,30.15,30.07,30.01,10,8,2,12,3,18,0.41,5,Rain,22<br />
2014-9-11,55,46,37,52,46,37,100,98,82,30.49,30.25,30.07,10,5,1,12,6,18,0.22,7,Rain,36<br />
2014-9-12,44,38,33,37,35,34,100,90,71,30.51,30.42,30.26,10,8,1,13,4,22,0.17,6,Rain-Snow,34<br />
2014-9-13,71,52,33,50,41,34,100,70,41,30.24,30.15,30.10,10,10,10,13,2,17,0.00,0,,323<br />
2014-9-14,86,66,46,50,40,32,87,46,14,30.18,30.09,30.03,10,10,10,23,4,29,0.00,0,,242<br />
2014-9-15,71,58,46,50,46,41,100,66,35,30.36,30.28,30.19,10,10,10,7,3,,0.00,0,,69<br />
2014-9-16,86,68,50,50,42,36,94,45,18,30.22,30.15,30.09,10,10,10,8,2,,0.00,0,,144<br />
2014-9-17,87,70,53,46,40,34,72,37,15,30.10,30.06,30.00,10,10,10,13,2,24,0.00,1,Rain,306<br />
2014-9-18,87,71,55,46,41,34,72,37,15,30.06,29.99,29.92,10,10,10,9,4,,0.00,0,,211<br />
2014-9-19,87,71,55,50,43,36,67,41,20,30.10,29.99,29.93,10,10,7,10,4,16,0.00,1,,207<br />
2014-9-20,78,68,59,50,46,43,72,47,32,30.31,30.22,30.08,10,10,10,7,4,,0.00,1,,290<br />
2014-9-21,69,62,55,57,47,43,82,58,43,30.40,30.33,30.27,10,10,10,12,4,,0.00,5,Rain-Thunderstorm,351<br />
2014-9-22,78,66,55,55,48,37,94,61,24,30.27,30.16,30.07,10,10,10,22,2,31,0.00,3,Rain-Thunderstorm,289<br />
2014-9-23,80,68,57,52,45,39,82,48,24,30.20,30.14,30.10,10,10,10,24,5,30,0.00,5,Rain-Thunderstorm,263<br />
2014-9-24,82,68,53,46,42,37,72,40,20,30.28,30.23,30.20,10,10,10,7,4,,0.00,0,,162<br />
2014-9-25,86,70,53,50,44,41,72,43,20,30.25,30.18,30.10,10,10,10,7,2,,0.00,0,,143<br />
2014-9-26,86,70,53,50,45,41,77,44,23,30.10,30.06,30.00,10,10,10,6,2,,0.00,0,,257<br />
2014-9-27,84,70,55,50,43,36,77,43,19,30.01,29.98,29.92,10,10,7,8,2,,0.00,0,,22<br />
2014-9-28,71,62,53,54,48,37,94,61,45,30.10,30.04,29.98,10,10,7,12,3,16,0.00,2,Rain-Thunderstorm,1<br />
2014-9-29,62,55,48,54,51,46,100,89,63,30.07,29.97,29.82,10,10,3,13,2,,0.34,7,Rain-Thunderstorm,5<br />
2014-9-30,66,55,44,50,38,32,100,60,28,29.90,29.83,29.80,10,10,10,20,4,30,0.00,1,Rain,218<br />
2014-10-1,62,52,42,48,39,32,100,68,32,30.10,29.92,29.82,10,10,5,21,3,26,0.11,4,Rain,35<br />
2014-10-2,64,50,37,41,33,23,100,56,24,30.27,30.10,29.86,10,10,5,26,5,34,0.00,1,,262<br />
2014-10-3,59,47,35,37,33,28,93,66,36,30.41,30.33,30.22,10,10,10,18,7,23,0.00,3,,124<br />
2014-10-4,71,53,35,37,33,23,93,51,18,30.22,30.11,30.01,10,10,10,16,2,25,0.00,0,,328<br />
2014-10-5,73,60,46,37,32,28,62,34,22,30.08,30.03,29.98,10,10,10,22,8,28,0.00,0,,296<br />
2014-10-6,78,68,59,34,30,25,36,22,17,29.97,29.93,29.89,10,10,10,24,12,33,0.00,0,,277<br />
2014-10-7,78,62,46,39,34,30,57,36,17,30.11,30.05,29.98,10,10,7,9,3,,0.00,0,,40<br />
2014-10-8,77,62,46,43,37,32,66,45,19,30.11,30.06,30.00,10,10,10,7,2,,0.00,0,,183<br />
2014-10-9,60,55,50,54,45,36,100,75,45,30.20,30.11,30.04,10,9,3,9,2,18,0.80,5,Rain,325<br />
2014-10-10,57,52,46,50,48,45,100,88,63,30.25,30.20,30.14,10,9,4,8,3,,0.01,7,Rain,44<br />
2014-10-11,71,56,41,46,41,28,100,66,27,30.14,30.01,29.82,10,10,10,14,2,26,0.00,1,,232<br />
2014-10-12,62,52,41,37,34,28,70,50,30,30.13,29.85,29.70,10,10,10,23,7,34,0.00,5,Rain,348<br />
2014-10-13,59,47,35,34,31,27,87,57,34,30.23,30.17,30.12,10,10,10,8,3,,0.00,1,,178<br />
2014-10-14,73,55,37,36,31,27,87,46,18,30.18,30.15,30.09,10,10,10,7,1,,0.00,0,,175<br />
2014-10-15,77,57,37,41,31,21,76,41,13,30.09,29.98,29.88,10,10,7,18,2,28,0.00,0,,211<br />
2014-10-16,71,58,44,37,30,21,71,31,16,30.12,30.01,29.87,10,10,10,32,8,41,0.00,0,,333<br />
2014-10-17,60,50,39,37,33,28,81,55,34,30.20,30.17,30.12,10,10,10,6,2,,0.00,0,,310<br />
2014-10-18,68,52,37,43,36,32,93,57,33,30.19,30.12,30.05,10,10,10,6,2,,0.00,0,,69<br />
2014-10-19,73,60,46,39,34,32,76,42,22,30.16,30.11,30.06,10,10,7,9,3,,0.00,0,,170<br />
2014-10-20,73,58,44,43,36,32,81,47,29,30.17,30.11,30.03,10,10,10,9,1,,0.00,1,,291<br />
2014-10-21,73,58,44,41,38,34,76,47,25,30.04,29.98,29.90,10,10,10,24,3,32,0.00,3,Thunderstorm,245<br />
2014-10-22,69,60,50,43,37,32,71,47,25,30.16,30.07,29.97,10,10,10,20,6,30,0.00,2,Rain,239<br />
2014-10-23,73,57,41,37,33,28,81,45,19,30.17,30.13,30.08,10,10,10,21,3,25,0.00,0,,238<br />
2014-10-24,82,70,59,30,25,19,34,20,10,30.20,30.15,30.09,10,10,10,17,7,26,0.00,0,,225<br />
2014-10-25,78,61,44,32,26,21,57,28,13,30.25,30.14,29.97,10,10,10,10,3,,0.00,0,,183<br />
2014-10-26,78,66,55,34,29,19,44,26,16,29.96,29.82,29.73,10,10,10,22,6,29,0.00,0,Thunderstorm,224<br />
2014-10-27,57,47,35,37,25,12,81,42,22,30.10,29.94,29.77,10,10,10,23,5,34,0.00,2,,237<br />
2014-10-28,57,45,33,30,24,18,65,46,29,30.20,30.15,30.10,10,10,10,7,2,,0.00,0,,239<br />
2014-10-29,69,51,33,30,23,18,75,39,15,30.20,30.15,30.08,10,10,10,22,4,34,0.00,0,,263<br />
2014-10-30,60,50,41,30,27,23,65,42,27,30.41,30.34,30.20,10,10,10,8,3,,0.00,0,,188<br />
2014-10-31,53,43,33,34,31,28,87,64,41,30.40,30.23,30.04,10,10,10,6,1,,0.00,0,,340<br />
2014-11-1,60,46,33,37,33,30,93,63,34,30.03,29.90,29.79,10,10,10,6,1,,0.00,0,,246<br />
2014-11-2,69,56,42,34,31,21,70,47,17,29.84,29.80,29.74,10,10,10,16,4,23,0.00,1,,266<br />
2014-11-3,48,40,32,39,34,30,100,83,57,30.23,30.04,29.80,10,10,10,14,3,18,0.05,6,Rain-Thunderstorm,52<br />
2014-11-4,60,46,32,32,21,14,93,46,16,30.27,30.19,30.10,10,10,10,7,3,,0.00,0,,178<br />
2014-11-5,64,50,37,32,26,18,70,41,24,30.41,30.27,30.12,10,10,10,12,4,,0.00,0,,127<br />
2014-11-6,68,50,33,32,28,23,81,49,18,30.42,30.30,30.09,10,10,10,7,2,,0.00,0,,186<br />
2014-11-7,68,55,42,43,27,16,100,41,16,30.41,30.13,29.98,10,10,7,25,8,36,0.05,2,Rain,265<br />
2014-11-8,66,50,33,39,32,12,100,57,15,30.40,30.19,30.01,10,10,10,13,4,,0.00,0,,287<br />
2014-11-9,71,61,51,28,19,12,31,20,14,29.99,29.80,29.52,10,10,10,18,8,28,0.00,0,,244<br />
2014-11-10,64,40,15,28,19,10,93,56,18,30.13,29.75,29.40,10,7,1,36,10,51,0.00,5,Snow,86<br />
2014-11-11,17,12,6,12,9,3,93,82,73,30.33,30.18,30.11,10,4,1,10,5,,0.00,8,Snow,54<br />
2014-11-12,6,4,1,3,0,-4,92,83,72,30.44,30.39,30.33,10,3,1,9,4,,0.02,7,Snow,55<br />
2014-11-13,12,6,0,3,1,-4,92,74,62,30.39,30.21,30.00,10,9,2,4,0,,0.00,3,Snow,12<br />
2014-11-14,32,18,5,19,11,1,100,76,51,29.99,29.86,29.75,10,9,5,6,1,,0.00,0,,355<br />
2014-11-15,24,17,10,21,13,9,100,87,73,30.15,29.98,29.71,10,5,0,10,4,,0.00,7,Snow,69<br />
2014-11-16,32,16,1,10,5,0,100,60,29,30.14,30.09,30.03,10,9,0,18,3,23,0.00,1,Fog-Snow,276<br />
2014-11-17,37,32,26,10,4,0,47,31,26,30.15,30.13,30.09,10,10,10,23,9,32,0.00,0,,262<br />
2014-11-18,46,39,32,12,10,5,38,28,22,30.13,30.04,29.96,10,10,10,33,11,46,0.00,0,,256<br />
2014-11-19,44,36,28,23,18,9,74,50,23,30.10,30.03,29.99,10,10,10,16,6,32,0.00,0,,274<br />
2014-11-20,44,34,24,28,22,18,75,60,39,30.02,29.98,29.94,10,10,10,6,2,,0.00,2,,255<br />
2014-11-21,57,44,32,27,22,16,80,45,23,29.96,29.94,29.89,10,10,10,14,3,21,0.00,0,,242<br />
2014-11-22,60,46,33,28,20,12,57,35,17,29.93,29.68,29.53,10,10,10,14,5,21,0.00,0,,83<br />
2014-11-23,48,39,30,28,19,3,75,49,28,29.90,29.77,29.55,10,10,10,29,6,43,0.00,3,,216<br />
2014-11-24,42,35,28,18,8,3,55,34,19,30.21,30.00,29.82,10,10,10,23,10,32,0.00,1,,278<br />
2014-11-25,50,38,26,32,15,5,93,39,23,30.14,29.97,29.84,10,10,10,32,11,52,0.03,1,,290<br />
2014-11-26,44,35,26,28,25,23,93,76,46,30.26,30.19,30.09,10,10,4,10,5,,0.00,3,Snow,85<br />
2014-11-27,64,44,24,27,20,14,100,37,17,30.24,30.14,30.03,10,10,10,20,4,28,0.00,0,,137<br />
2014-11-28,69,56,42,19,14,10,37,19,11,30.00,29.86,29.74,10,10,10,14,6,28,0.00,0,,99<br />
2014-11-29,68,62,55,10,9,9,17,14,11,29.73,29.66,29.61,10,10,10,28,12,39,0.00,0,,226<br />
2014-11-30,57,38,19,21,16,10,100,64,17,30.35,30.00,29.63,10,10,7,29,15,50,0.00,5,Snow,34<br />
2014-12-1,35,28,21,21,18,14,86,71,52,30.35,30.20,30.06,10,10,10,6,3,,0.00,5,,26<br />
2014-12-2,64,45,26,27,14,7,80,30,12,30.14,29.97,29.89,10,10,10,31,11,47,0.00,0,,283<br />
2014-12-3,41,36,30,25,23,21,75,65,45,30.17,30.06,29.95,10,10,10,9,3,,0.00,1,,4<br />
2014-12-4,48,38,28,28,25,21,80,61,37,30.02,29.96,29.91,10,10,10,6,2,,0.00,2,,228<br />
2014-12-5,57,44,32,28,26,23,81,52,30,30.35,30.20,29.99,10,10,10,8,3,,0.00,1,,136<br />
2014-12-6,46,38,30,30,27,23,87,70,46,30.36,30.28,30.19,10,10,7,6,1,,0.00,0,,130<br />
2014-12-7,59,44,28,30,24,19,93,53,22,30.30,30.23,30.18,10,10,10,20,5,31,0.00,0,,251<br />
2014-12-8,50,40,30,23,20,12,69,52,32,30.33,30.30,30.27,10,10,7,7,1,,0.00,0,,220<br />
2014-12-9,46,37,28,25,18,9,65,49,33,30.29,30.20,30.14,10,10,10,7,2,,0.00,0,,219<br />
2014-12-10,62,47,32,18,11,7,45,29,14,30.18,30.12,30.07,10,10,10,5,2,,0.00,0,,222<br />
2014-12-11,60,46,32,21,18,12,60,37,20,30.10,30.06,29.99,10,10,10,6,1,,0.00,0,,285<br />
2014-12-12,62,48,33,19,17,12,56,35,18,30.09,30.02,29.95,10,10,10,7,1,,0.00,0,,241<br />
2014-12-13,57,45,33,23,20,18,60,39,25,29.95,29.81,29.71,10,10,10,7,1,10,0.00,0,,248<br />
2014-12-14,37,34,32,34,29,18,100,86,45,29.86,29.78,29.69,10,7,0,6,2,,0.01,7,Rain-Snow,167<br />
2014-12-15,42,33,24,32,26,16,100,79,36,30.18,30.02,29.86,10,8,2,10,2,,0.00,3,,117<br />
2014-12-16,32,26,19,27,22,18,93,80,64,30.18,30.09,30.02,10,10,10,5,1,,0.00,2,,359<br />
2014-12-17,42,32,23,28,25,21,100,79,49,30.01,29.95,29.89,10,10,10,6,1,,0.00,2,,31<br />
2014-12-18,42,34,26,28,25,23,100,75,46,30.09,30.02,29.97,10,10,7,6,1,,0.00,2,,337<br />
2014-12-19,50,36,23,25,17,10,86,52,20,30.09,30.03,29.96,10,10,7,10,3,,0.00,0,,212<br />
2014-12-20,50,38,26,23,20,18,74,54,30,30.03,29.96,29.89,10,10,10,10,2,,0.00,1,,319<br />
2014-12-21,53,42,30,37,26,21,93,59,33,29.87,29.65,29.51,10,10,7,30,7,44,0.01,2,Rain,294<br />
2014-12-22,39,34,28,34,25,10,100,74,44,29.87,29.74,29.68,10,9,1,18,3,25,0.00,4,Snow,262<br />
2014-12-23,39,30,21,14,8,1,63,38,21,30.15,30.06,29.87,10,10,10,18,7,26,0.00,3,,310<br />
2014-12-24,53,35,17,18,13,9,68,42,19,30.06,29.73,29.43,10,10,10,22,4,26,0.00,0,,233<br />
2014-12-25,44,34,23,34,23,18,100,74,34,29.87,29.57,29.35,10,7,0,16,6,25,0.06,5,Rain-Snow,353<br />
2014-12-26,23,16,10,21,15,9,93,90,80,30.09,29.99,29.87,10,5,0,8,3,,0.00,7,Snow,52<br />
2014-12-27,32,20,8,14,10,5,100,76,41,30.14,30.08,30.00,10,10,1,10,3,,0.00,0,,181<br />
2014-12-28,37,22,6,16,11,5,100,74,33,29.99,29.90,29.80,10,10,10,16,2,24,0.00,0,,333<br />
2014-12-29,19,12,5,16,8,1,93,81,68,30.42,30.19,29.95,10,4,0,9,4,,0.00,7,Snow,32<br />
2014-12-30,3,-3,-9,1,-7,-13,92,80,66,30.54,30.45,30.35,10,7,2,7,4,,0.00,5,Snow,7<br />
2014-12-31,23,7,-9,9,-2,-15,85,64,43,30.34,30.20,30.08,10,10,5,6,1,,0.00,0,,241<br />
