
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-7-28,86,74,62,45,39,30,45,29,18,30.29,30.12,29.94,10,10,5,14,7,24,0.00,1,Rain,109<br />
2015-7-29,86,70,55,52,46,39,67,42,28,30.33,30.28,30.21,10,10,10,10,3,,0.00,0,,2<br />
2015-7-30,89,73,57,54,46,34,82,42,14,30.35,30.31,30.25,10,10,5,10,2,,0.00,0,,27<br />
2015-7-31,91,78,66,59,51,41,73,41,18,30.36,30.27,30.20,10,10,10,10,4,,0.00,1,,138<br />
2015-8-1,89,74,60,55,49,41,77,42,18,30.22,30.13,30.04,10,10,10,7,2,,0.00,0,,291<br />
2015-8-2,89,76,64,54,48,43,68,39,22,30.09,30.08,30.06,10,10,7,16,3,24,0.00,1,Rain,181<br />
2015-8-3,82,73,64,54,48,41,64,42,23,30.11,30.08,30.04,10,10,10,13,3,17,0.00,2,Thunderstorm,161<br />
2015-8-4,89,73,57,55,45,32,82,44,13,30.17,30.07,30.03,10,10,10,28,5,32,0.00,0,,270<br />
2015-8-5,95,75,55,52,43,37,68,36,13,30.17,30.10,29.97,10,10,7,12,3,18,0.00,0,,155<br />
2015-8-6,95,82,69,48,34,27,46,18,10,30.09,30.06,30.03,10,10,7,21,6,34,0.00,0,,268<br />
2015-8-7,89,72,55,59,41,34,73,34,15,30.08,30.03,29.91,10,10,7,18,3,26,0.00,1,,359<br />
2015-8-8,87,73,59,59,49,37,82,48,22,30.08,30.03,30.00,10,10,10,9,2,,0.00,1,Rain,104<br />
2015-8-9,89,74,59,50,44,37,59,35,16,30.25,30.15,30.08,10,10,10,9,3,,0.00,1,Thunderstorm,70<br />
2015-8-10,86,72,59,57,49,45,77,48,25,30.30,30.25,30.20,10,10,7,20,3,28,0.00,1,,144<br />
2015-8-11,82,71,60,59,53,45,83,54,30,30.30,30.27,30.23,10,10,10,17,3,25,0.00,2,Rain-Thunderstorm,267<br />
2015-8-12,89,74,60,55,50,45,68,43,22,30.31,30.27,30.22,10,10,10,9,3,,0.00,1,Thunderstorm,108<br />
2015-8-13,91,76,62,54,51,45,68,42,21,30.30,30.26,30.22,10,10,10,9,3,,0.00,1,Rain-Thunderstorm,215<br />
2015-8-14,95,78,62,57,51,45,73,41,18,30.31,30.26,30.18,10,10,7,15,4,29,0.00,1,Rain-Thunderstorm,152<br />
2015-8-15,98,80,62,57,52,43,73,44,15,30.22,30.16,30.09,10,10,7,15,3,23,0.00,1,Rain-Thunderstorm,315<br />
2015-8-16,86,75,64,63,55,46,88,55,30,30.26,30.17,30.12,10,10,10,16,5,23,0.01,1,Rain-Thunderstorm,133<br />
2015-8-17,77,68,60,63,58,55,94,74,47,30.20,30.07,29.95,10,10,10,12,4,18,0.00,2,Rain-Thunderstorm,35<br />
2015-8-18,73,62,51,61,46,37,100,61,29,30.15,30.05,29.97,10,10,10,17,5,22,0.05,2,Rain,52<br />
2015-8-19,69,58,46,50,44,39,100,65,33,30.20,30.12,30.04,10,10,5,9,4,,0.19,3,Rain,119<br />
2015-8-20,86,67,48,48,41,32,87,43,14,30.03,29.97,29.93,10,10,10,15,2,24,0.00,0,,195<br />
2015-8-21,93,73,53,46,37,30,72,31,11,29.98,29.92,29.83,10,10,10,22,6,36,0.00,0,,255<br />
2015-8-22,89,74,59,46,39,30,51,30,15,30.33,30.04,29.90,10,10,7,23,7,29,0.00,2,,301<br />
2015-8-23,75,62,48,50,42,37,76,51,31,30.34,30.28,30.20,10,10,10,8,1,,0.00,0,,9<br />
2015-8-24,89,71,53,50,44,37,77,43,16,30.26,30.22,30.18,10,10,7,8,1,,0.00,0,,288<br />
2015-8-25,95,77,59,45,39,34,55,28,12,30.26,30.22,30.17,10,10,7,14,3,21,0.00,0,,234<br />
2015-8-26,89,74,60,48,43,36,52,33,17,30.23,30.17,30.09,10,10,7,28,3,33,0.00,0,Rain,171<br />
2015-8-27,86,74,62,55,50,41,68,46,25,30.18,30.13,30.08,10,10,10,16,5,30,0.00,3,Rain-Thunderstorm,259<br />
2015-8-28,86,72,59,54,46,41,72,42,20,30.29,30.22,30.17,10,10,10,10,4,,0.00,2,Thunderstorm,284<br />
2015-8-29,89,73,57,46,43,36,67,35,15,30.28,30.20,30.09,10,10,7,8,3,,0.00,0,,128<br />
2015-8-30,95,77,59,48,41,34,67,31,12,30.11,30.04,29.94,10,10,10,21,3,41,0.00,0,,168<br />
2015-8-31,84,73,62,59,49,43,88,46,25,30.18,30.09,30.01,10,10,10,15,3,21,0.01,2,Rain-Thunderstorm,170<br />
2015-9-1,91,73,55,54,45,34,88,44,14,30.13,30.08,30.03,10,10,10,15,3,23,0.00,0,Rain,234<br />
2015-9-2,89,76,62,46,41,36,52,28,15,30.11,30.05,29.99,10,10,10,16,7,24,0.03,0,,177<br />
2015-9-3,86,72,59,59,47,37,82,49,22,30.04,30.01,29.98,10,10,7,26,2,33,0.02,3,Rain-Thunderstorm,216<br />
2015-9-4,86,70,53,52,46,36,82,49,18,30.03,29.98,29.96,10,10,7,18,2,25,0.00,2,Rain,220<br />
2015-9-5,87,74,62,50,43,36,63,36,18,30.02,29.98,29.94,10,10,10,15,3,29,0.00,3,Rain,229<br />
2015-9-6,86,72,59,45,39,32,55,31,14,30.15,30.09,30.01,10,10,10,17,4,24,0.00,2,,211<br />
2015-9-7,82,68,53,50,42,37,72,40,23,30.17,30.12,30.08,10,10,10,28,5,36,0.00,2,Rain-Thunderstorm,253<br />
2015-9-8,86,70,55,45,37,23,63,33,12,30.20,30.13,30.07,10,10,7,21,7,24,0.00,0,,242<br />
2015-9-9,89,70,50,36,31,21,51,26,12,30.16,30.11,30.03,10,10,7,14,4,20,0.00,0,,318<br />
2015-9-10,89,70,51,43,32,21,52,27,11,30.29,30.13,30.05,10,10,7,20,4,24,0.00,0,,10<br />
2015-9-11,75,63,51,46,45,43,76,54,31,30.35,30.28,30.21,10,10,10,8,4,,0.00,1,,327<br />
2015-9-12,84,68,51,46,40,34,76,41,17,30.23,30.15,30.07,10,10,10,7,2,,0.00,0,,131<br />
2015-9-13,89,71,53,43,29,23,52,22,10,30.07,29.95,29.87,10,10,7,17,5,24,0.00,0,,273<br />
2015-9-14,89,74,59,43,31,23,37,20,13,29.94,29.88,29.82,10,10,10,10,6,,0.00,0,Thunderstorm,202<br />
2015-9-15,86,77,68,43,38,34,35,26,16,29.96,29.89,29.85,10,10,10,20,9,31,0.00,0,Rain,235<br />
2015-9-16,88,72,55,45,37,28,61,39,16,29.99,29.92,29.84,10,10,10,10,6,17,0.00,1,,285<br />
2015-9-17,75,64,52,45,41,32,71,49,27,30.09,30.02,29.93,10,10,10,12,3,17,0.00,0,,50<br />
2015-9-18,72,62,52,45,38,30,71,48,24,30.25,30.12,29.99,10,10,10,13,4,17,0.00,3,,74<br />
2015-9-19,73,59,45,39,36,34,70,48,25,30.24,30.11,30.01,10,10,7,7,2,,0.00,0,,332<br />
2015-9-20,82,66,50,37,32,25,59,37,14,30.14,30.09,30.04,10,10,7,7,4,,0.00,0,,338<br />
2015-9-21,90,70,50,37,31,25,59,36,12,30.10,30.04,29.97,10,10,10,6,4,,0.00,0,,187<br />
2015-9-22,77,66,55,50,39,27,56,40,24,30.11,30.07,30.04,10,10,10,8,4,,0.00,0,,310<br />
2015-9-23,82,68,54,54,48,37,93,59,25,30.17,30.09,30.04,10,10,10,8,2,,0.00,0,,13<br />
2015-9-24,84,68,52,50,40,32,77,47,16,30.38,30.29,30.17,10,10,10,8,2,,0.00,0,,135<br />
2015-9-25,82,66,50,45,41,36,71,46,21,30.37,30.31,30.22,10,10,7,6,1,,0.00,0,,97<br />
2015-9-26,86,67,48,45,40,32,77,46,14,30.27,30.15,30.04,10,10,10,5,2,,0.00,0,,158<br />
2015-9-27,90,72,54,45,35,28,59,37,14,30.07,30.02,29.96,10,10,10,10,2,,0.00,0,,158<br />
2015-9-28,79,69,59,50,42,32,72,50,28,30.17,30.07,29.98,10,10,10,14,3,21,0.00,1,Rain,354<br />
2015-9-29,77,66,55,55,52,45,93,62,31,30.24,30.17,30.11,10,10,7,9,4,,0.03,3,Rain-Thunderstorm,85<br />
2015-9-30,79,67,54,55,47,37,100,62,24,30.18,30.15,30.12,10,10,5,8,2,17,0.00,2,,248<br />
2015-10-1,82,68,54,54,46,37,93,57,21,30.22,30.14,30.10,10,10,10,7,3,,0.00,1,,3<br />
2015-10-2,68,60,52,54,53,50,96,75,53,30.13,30.00,29.87,10,9,5,15,3,21,0.00,6,Rain-Thunderstorm,358<br />
2015-10-3,59,53,46,52,47,45,100,84,67,30.02,29.91,29.85,10,10,5,9,4,,0.08,8,Rain-Thunderstorm,360<br />
2015-10-4,54,50,46,50,49,46,100,92,83,30.13,30.08,30.02,10,7,2,7,2,,0.00,8,Rain-Thunderstorm,40<br />
2015-10-5,70,59,48,54,49,45,100,73,45,30.18,30.11,30.05,10,9,7,6,1,,0.00,6,Rain-Thunderstorm,37<br />
2015-10-6,59,55,50,55,53,50,100,88,75,30.27,30.23,30.16,10,6,2,8,1,,0.06,6,Rain-Thunderstorm,37<br />
2015-10-7,73,59,45,52,45,37,100,64,27,30.23,30.18,30.14,10,10,7,6,1,,0.00,1,,180<br />
2015-10-8,79,66,52,50,40,32,83,51,19,30.44,30.26,30.18,10,10,10,15,4,21,0.00,2,Rain,10<br />
2015-10-9,70,58,46,48,46,43,100,69,37,30.42,30.33,30.24,10,10,10,5,1,,0.00,1,,36<br />
2015-10-10,86,66,46,45,38,32,82,48,14,30.24,30.14,30.02,10,10,10,6,2,,0.00,0,,144<br />
2015-10-11,84,69,54,39,33,25,51,33,14,30.03,29.96,29.91,10,10,10,29,6,45,0.00,0,,276<br />
2015-10-12,73,59,45,36,27,23,45,31,17,30.24,30.16,30.04,10,10,10,8,5,16,0.00,0,,89<br />
2015-10-13,82,66,50,32,27,19,46,30,14,30.24,30.17,30.12,10,10,10,12,4,18,0.00,0,,251<br />
2015-10-14,82,64,46,34,29,23,60,37,14,30.24,30.16,30.11,10,10,10,12,2,,0.00,0,,305<br />
2015-10-15,66,56,45,37,32,27,62,45,28,30.47,30.34,30.17,10,10,10,8,3,,0.00,0,,11<br />
2015-10-16,66,52,37,39,33,28,70,50,29,30.47,30.32,30.22,10,10,10,6,2,,0.00,0,,346<br />
2015-10-17,77,61,45,36,33,30,70,45,20,30.27,30.19,30.12,10,10,10,7,2,,0.00,0,,317<br />
2015-10-18,77,62,46,39,36,34,61,42,22,30.14,30.08,30.02,10,10,10,8,2,,0.00,1,,191<br />
2015-10-19,70,61,52,45,39,32,63,49,34,30.03,30.00,29.96,10,10,10,14,2,,0.00,2,,255<br />
2015-10-20,72,59,46,50,37,32,93,59,24,30.20,30.04,29.98,10,10,2,21,3,28,0.17,2,Rain-Thunderstorm,272<br />
2015-10-21,50,48,46,50,46,45,100,97,93,30.34,30.28,30.20,10,9,5,8,4,,0.18,8,Rain,20<br />
2015-10-22,46,46,45,46,44,43,100,93,86,30.19,30.01,29.87,10,7,3,6,2,,0.13,8,Rain,27<br />
2015-10-23,59,50,41,45,41,34,100,72,43,30.24,30.06,29.86,10,9,0,9,1,,0.00,5,Fog-Rain,190<br />
2015-10-24,64,49,34,37,32,23,100,60,20,30.25,30.22,30.18,10,10,10,8,3,,0.00,0,,191<br />
2015-10-25,68,54,39,39,33,28,76,51,26,30.23,30.18,30.10,10,10,10,7,3,,0.00,0,,283<br />
2015-10-26,63,53,43,43,36,27,83,60,37,30.10,30.02,29.96,10,10,10,8,3,,0.00,3,,172<br />
2015-10-27,61,49,37,37,31,18,76,50,24,30.11,29.96,29.86,10,10,10,30,5,38,0.00,1,,238<br />
2015-10-28,61,47,32,34,30,10,92,53,14,30.10,29.93,29.83,10,10,10,13,3,20,0.00,0,,332<br />
2015-10-29,54,45,36,34,30,27,76,57,38,29.97,29.89,29.82,10,10,10,6,1,,0.00,2,,326<br />
2015-10-30,52,45,37,39,35,32,85,71,56,29.94,29.85,29.80,10,10,10,5,1,,0.00,5,Rain,209<br />
2015-10-31,66,52,37,32,28,23,76,50,23,30.00,29.93,29.79,10,10,10,16,6,25,0.00,0,,238<br />
2015-11-1,73,59,45,32,27,23,44,30,16,30.03,29.96,29.91,10,10,10,15,6,31,0.00,0,,237<br />
2015-11-2,68,56,43,32,28,23,53,38,22,29.95,29.86,29.76,10,10,10,7,3,,0.00,0,,278<br />
2015-11-3,75,56,37,30,24,16,70,41,12,29.80,29.74,29.67,10,10,10,10,3,,0.00,0,,209<br />
2015-11-4,59,48,37,41,33,23,100,68,36,29.81,29.75,29.67,10,10,5,15,5,21,0.13,4,Rain-Thunderstorm,318<br />
2015-11-5,50,42,34,36,30,19,100,66,31,30.05,29.93,29.80,10,10,5,8,4,,0.04,4,Rain,141<br />
2015-11-6,48,39,30,32,27,18,96,64,31,30.34,30.18,30.02,10,10,10,13,4,20,0.00,3,,78<br />
2015-11-7,54,41,27,28,22,10,100,59,18,30.36,30.28,30.15,10,10,7,5,1,,0.00,0,,129<br />
2015-11-8,66,48,30,28,22,14,69,41,13,30.14,30.01,29.93,10,10,10,6,2,,0.00,0,,224<br />
2015-11-9,61,49,36,28,21,18,59,39,19,29.99,29.92,29.85,10,10,7,7,4,,0.03,0,,195<br />
2015-11-10,59,46,32,32,26,19,70,49,28,29.86,29.77,29.65,10,10,5,17,5,25,0.00,2,,342<br />
2015-11-11,46,39,32,34,22,9,100,62,23,30.05,29.86,29.69,10,8,1,18,8,29,0.20,3,Rain-Snow,236<br />
2015-11-12,48,39,30,27,20,12,72,51,30,30.26,30.20,30.06,10,10,10,13,5,21,0.00,0,,335<br />
2015-11-13,59,43,27,30,24,14,78,47,16,30.22,30.16,30.10,10,10,10,7,1,,0.00,0,,300<br />
2015-11-14,64,48,32,30,23,18,75,46,16,30.12,30.06,30.00,10,10,10,6,2,,0.00,0,,216<br />
2015-11-15,63,48,32,25,17,9,63,40,16,30.00,29.79,29.57,10,10,10,10,2,17,0.00,0,,237<br />
2015-11-16,50,42,34,36,24,12,100,61,22,29.71,29.55,29.46,10,10,3,16,4,22,0.02,5,Rain,352<br />
2015-11-17,52,43,34,34,22,14,100,63,26,29.76,29.68,29.59,10,10,10,16,9,23,0.00,3,Rain,280<br />
2015-11-18,52,42,32,27,21,18,78,53,28,30.05,29.69,29.42,10,10,10,40,13,51,0.00,2,,226<br />
2015-11-19,50,38,25,28,25,21,92,67,42,30.07,30.00,29.87,10,10,10,8,2,,0.00,1,,25<br />
2015-11-20,54,39,23,34,27,21,100,71,42,30.39,30.03,29.79,10,8,1,20,10,35,0.00,5,Rain-Snow,330<br />
2015-11-21,46,31,16,28,13,0,92,54,16,30.40,30.20,30.04,10,10,10,28,5,36,0.00,1,,245<br />
2015-11-22,59,42,25,28,18,0,69,42,15,30.11,30.06,30.00,10,10,10,23,8,32,0.00,0,,306<br />
2015-11-23,59,46,32,27,22,16,63,44,24,30.09,30.00,29.89,10,10,10,6,2,,0.00,0,,239<br />
2015-11-24,63,48,32,27,19,12,69,42,14,29.88,29.80,29.74,10,10,10,14,2,20,0.00,0,,239<br />
2015-11-25,43,36,28,28,24,16,100,70,40,30.05,29.89,29.74,10,9,2,10,4,,0.00,4,,50<br />
2015-11-26,28,23,18,28,21,14,100,94,88,30.40,30.22,30.04,10,4,1,9,6,,0.00,8,Snow,32<br />
2015-11-27,19,17,14,18,14,12,100,87,73,30.41,30.34,30.22,10,5,1,5,2,,0.00,8,Snow,49<br />
2015-11-28,25,19,12,19,17,10,100,87,74,30.21,30.15,30.11,10,9,3,5,1,,0.00,6,Snow,48<br />
2015-11-29,28,25,21,23,20,19,100,85,69,30.12,30.04,29.96,10,8,3,5,1,,0.00,8,Snow,329<br />
2015-11-30,34,29,23,23,15,3,100,67,33,29.95,29.90,29.84,10,8,2,9,2,16,0.00,3,Snow,230<br />
2015-12-1,41,36,30,12,7,1,38,32,25,30.07,29.91,29.80,10,10,10,17,9,23,0.00,4,,263<br />
2015-12-2,52,40,27,23,17,5,66,44,21,30.17,30.13,30.07,10,10,10,10,2,16,0.00,1,,306<br />
2015-12-3,52,40,28,28,20,14,63,43,22,30.27,30.20,30.12,10,10,10,9,3,,0.00,0,,190<br />
2015-12-4,52,40,27,28,24,14,82,60,38,30.12,30.02,29.93,10,10,10,5,2,,0.00,0,,356<br />
2015-12-5,46,38,30,28,20,9,75,52,28,30.47,30.26,30.04,10,10,10,12,4,20,0.00,1,,178<br />
2015-12-6,55,40,25,18,8,0,46,28,10,30.45,30.28,30.14,10,10,10,23,4,35,0.00,0,,236<br />
2015-12-7,55,46,37,23,16,5,37,25,13,30.15,30.02,29.85,10,10,10,24,7,33,0.00,1,,72<br />
2015-12-8,59,52,45,27,23,18,41,32,22,30.02,29.96,29.86,10,10,10,37,15,53,0.00,0,,272<br />
2015-12-9,68,55,41,27,19,14,49,31,13,29.99,29.81,29.68,10,10,10,32,8,45,0.00,0,,237<br />
2015-12-10,63,56,48,23,18,14,34,25,16,29.86,29.69,29.49,10,10,10,27,12,39,0.00,0,,227<br />
2015-12-11,59,48,36,30,25,16,76,47,18,29.78,29.63,29.49,10,10,10,20,9,29,0.00,5,,176<br />
2015-12-12,36,33,30,30,29,23,100,82,64,29.94,29.83,29.75,10,7,0,8,2,,0.00,8,Snow,1<br />
2015-12-13,41,30,19,30,25,18,96,74,52,29.89,29.70,29.53,10,10,10,4,2,,0.00,0,,228<br />
2015-12-14,41,33,25,28,26,23,100,77,54,29.52,29.48,29.43,10,10,10,12,3,16,0.00,1,,1<br />
2015-12-15,30,26,21,28,22,7,100,84,68,29.70,29.56,29.41,10,8,1,15,9,20,0.00,7,Snow,17<br />
2015-12-16,32,25,18,14,11,5,73,55,36,29.85,29.78,29.69,10,10,10,13,4,18,0.00,0,,318<br />
2015-12-17,25,17,9,12,9,3,92,74,55,30.07,29.97,29.82,10,10,7,7,2,,0.00,1,Snow,83<br />
2015-12-18,52,29,5,25,16,5,96,64,32,30.07,29.98,29.90,10,10,10,24,4,33,0.00,0,,293<br />
2015-12-19,50,38,25,27,21,18,81,58,34,30.06,29.93,29.77,10,10,10,9,2,23,0.00,0,,322<br />
2015-12-20,45,37,28,32,23,16,96,65,33,29.82,29.75,29.67,10,10,10,9,4,18,0.00,2,,297<br />
2015-12-21,45,37,28,27,21,12,92,62,31,29.87,29.74,29.50,10,10,10,9,4,18,0.00,0,,77<br />
2015-12-22,50,41,32,32,26,21,100,68,36,29.48,29.35,29.26,10,10,1,24,11,37,0.00,3,Snow,269<br />
2015-12-23,41,34,27,30,18,1,100,65,30,29.61,29.44,29.35,10,7,0,21,5,28,0.00,4,Fog-Snow,301<br />
2015-12-24,36,31,25,9,3,0,46,35,24,29.86,29.77,29.62,10,10,10,24,10,35,0.00,1,,257<br />
2015-12-25,28,23,18,23,14,5,96,66,35,29.88,29.74,29.63,10,8,1,6,2,,0.00,6,Snow,23<br />
2015-12-26,27,19,10,21,13,9,100,75,50,30.47,30.23,29.89,10,9,2,6,3,,0.00,4,Snow,157<br />
2015-12-27,25,18,10,10,8,5,92,71,50,30.45,30.26,30.02,10,10,10,7,1,,0.00,0,,6<br />
2015-12-28,30,19,7,14,10,5,96,72,47,29.99,29.79,29.65,10,10,7,5,2,,0.00,1,,90<br />
2015-12-29,28,20,12,12,8,5,96,67,38,29.97,29.88,29.76,10,10,10,7,3,,0.00,1,,32<br />
2015-12-30,28,19,10,10,9,5,92,69,46,30.17,30.04,29.96,10,10,10,5,1,,0.00,1,,27<br />
2015-12-31,30,21,12,14,11,5,88,69,49,30.41,30.30,30.16,10,10,7,6,2,,0.00,2,,357<br />
